"id","title","description","region","achievements","event","staff_history","established_at","settlement_period","staff_persons","endowed","npo_id","access_token","created_at","updated_at"
"1","【サンプル】シリアの子供を救う会","<p><span style=""color: rgb(255, 255, 255); font-size: 24px; background-color: rgb(255, 0, 0);"">現在、シリアでは内戦のため国内の半分が難民となっています。</span></p><p><span style=""color: rgb(255, 255, 255); font-size: 24px; background-color: rgb(255, 0, 0);""><br></span></p><p><span style=""color: rgb(0, 0, 0);"">私たちはシリアの子どもを飢餓や病気から救い出す活動を行っています。</span></p><p><span style=""color: rgb(0, 0, 0);""><br></span></p><p><span style=""color: rgb(0, 0, 0);"">現在シリアでは内戦により、4</span><span style=""color: rgb(0, 0, 0);"">00万人近い子供が避難民となっており、</span></p><p><span style=""color: rgb(0, 0, 0);"">家族がいなかったり、重症患者の子どもたちも多く存在しています。</span></p><p><span style=""color: rgb(0, 0, 0);""><br></span></p><p><span style=""color: rgb(0, 0, 0);"">内戦の原因は、各国の政治や宗教が絡んでいます。</span></p><p><span style=""color: rgb(0, 0, 0);"">内戦を私たちで止めることは難しいかもしれませんが、</span></p><p><span style=""color: rgb(255, 0, 0);"">命の危機に晒されている子どもたちを一人一人救い出すことはできます。</span></p><p><span style=""color: rgb(255, 0, 0);""><br></span></p><p><span style=""font-size: 18px; color: rgb(0, 0, 0);"">ご寄付のほどどうぞよろしくお願いいたします。</span></p><p><span style=""color: rgb(255, 255, 255); font-size: 24px; background-color: rgb(255, 0, 0);""><br></span></p><p><span style=""color: rgb(255, 255, 255); font-size: 24px; background-color: rgb(255, 0, 0);""><br></span></p><p><span style=""color: rgb(255, 255, 255); font-size: 24px; background-color: rgb(255, 0, 0);""><br></span></p>","東京","<p>2015年　</p><p>・TASUKI株式会社よりご寄付いただき、東京にてシリアの実情を皆様に知っていただくための</p><p>　イベントを開催いたしました。2日間のイベントに合計1,000人を超える方にお越しいただきました。</p><p><br></p><p>その他今までに10社様ほどにご寄付・ご協力いただいています。</p>","<p>2016年3月22日に代表の田隙が国際情報交換展にて登壇いたします。</p><p>お時間のある方は、是非お越しください。</p>","<p>代表/田隙太郎</p><p>インターネット広告会社にて働いている際、長期の休みを得て、</p><p>トルコへの旅行へ行く。その際シリア出身の方々と出会い、シリアの実情を知って</p><p>自分に何かできないかと思い、2014年11月に本団体を設立。</p>","2014年11月11日","3月","10名","<p>昨年は、個人・企業の方より合計5,253万1,280円のご寄付を頂戴いたしました。</p>","1","NaMqlw3R","2016-01-09 13:12:32 +0900","2016-01-13 09:53:00 +0900"
"2","","","","","","","","","","","4","mPFKTNVa","2016-01-15 02:13:55 +0900","2016-01-15 02:13:55 +0900"
"3","","","","","","","","","","","7","YMriafH5","2016-01-19 02:14:25 +0900","2016-01-19 02:14:25 +0900"
"4","横浜南部・瀬上沢の自然を将来世代へ","<p>瀬上沢は横浜市の南部栄区上郷町にあります。三浦半島南端から連続している逗子・鎌倉の緑地と隣接しており、今では三浦丘陵の北端となっています。</p><p><br></p><p>その瀬上沢が今、大規模宅地開発の危機にさらされています。都市部における緑地の減少は、温暖化を加速し、集中豪雨、干ばつ、熱帯夜の増加など、異常気象の大きな原因となっています。危機的と言われている地球温暖化を防ぐには、”アマゾンの原生林を守れ”ではなく、”私たち一人一人が身近な緑地を守ること”と考えています。</p><p><br></p><p>一方、近年の人口減少社会到来は新たな宅地造成の必要性を失いました。この機をとらえて私たちは、瀬上沢を100%保全するため次の活動を行っています。</p><p>偶数月：瀬上沢クリーンアップ（公道・赤道・青道・青地の掃除と草刈り）</p><p>奇数月：瀬上沢ガイドツアー（生物・地質・遺跡等のエコツアー）</p><p>随　時：瀬上沢生物調査、自然保護関連シンポジウム、展示会、コンサート、冊子発行、etc.</p><p>寄付募集：ナショナル・トラスト基金で土地取得・借用のため</p><p><br></p><p><br></p><p><br></p><p><br></p>","横浜市・瀬上沢の保全活動　全世界からナショナル・トラスト基金募集","<p>2社</p>","<p></p><p></p><p>http://www.segamikikin.org/event4.html</p><p><br></p><p></p><p></p>","<p><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">　理事長：</span><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">角田東一　</span><br></p><p><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">副理事長：</span><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">寺本浩、藤田みちる、降幡冨志子</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;""><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">　理　　事：</span><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">高村鈴子、土村美保子、藤井昇、田嶌泰行、水野光彦、古郷海児</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;""><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">　監　　事：</span><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">阿部佳雄、田口玲子</span><br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;""><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">　顧　　問：</span><span style=""color: rgb(0, 0, 0); font-family: 'ＭＳ Ｐゴシック'; font-size: medium; line-height: 19.2px;"">藤崎英輔</span><br></p>","2008年","4月","理事・監事12名　会員300名","<p>657,000円　内257,000円はナショナル・トラスト基金として積み立て</p>","10","KDlRBPgm","2016-01-19 10:09:56 +0900","2016-01-19 14:05:32 +0900"
"5","","","","","","","","","","","9","5qTitINK","2016-01-19 13:49:43 +0900","2016-01-19 13:49:43 +0900"
"6","","","","","","","","","","","11","hl4ELzv1","2016-01-20 03:16:03 +0900","2016-01-20 03:16:03 +0900"
"7","","","","","","","","","","","8","KU_jced2","2016-01-20 04:58:20 +0900","2016-01-20 04:58:20 +0900"
"8","","","","","","","","","","","12","rdAZ_but","2016-01-20 09:02:35 +0900","2016-01-20 09:02:35 +0900"
"9","","","","","","","","","","","13","NSEPIOML","2016-01-23 06:51:10 +0900","2016-01-23 06:51:10 +0900"
